time,subsystem,contract_id,message
2705.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2710.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2710.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2730.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2745.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2760.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2765.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2765.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2770.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2785.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2795.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2800.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2805.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2810.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2815.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2830.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2835.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2845.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2855.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2860.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2865.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2880.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2880.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2910.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2915.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2915.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2925.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2930.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2930.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
2940.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2945.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2960.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2975.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2985.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
2995.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3000.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3015.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3035.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3040.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3050.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3055.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3060.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3065.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3070.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3070.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3075.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3080.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3080.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3095.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3115.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3130.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3165.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3180.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3185.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3185.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3190.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3195.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3200.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3205.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3225.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3225.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3235.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3245.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3270.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3275.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3285.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3300.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3305.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3305.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3310.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3310.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3315.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3320.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3325.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3330.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3360.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3370.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3400.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3405.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3425.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3435.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3450.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3480.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3490.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3495.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3495.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3500.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3505.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3510.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3515.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3520.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3525.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3530.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3535.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3540.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3545.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3550.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3555.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3560.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3565.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3565.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3610.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3620.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3635.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3660.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3685.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3690.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3700.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3715.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3725.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3750.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3760.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3765.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3770.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3775.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3780.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3785.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3790.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3795.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3810.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3820.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3825.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3830.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3835.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3840.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3845.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3855.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3860.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3865.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3865.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3870.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3875.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3875.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3880.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3880.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3885.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3890.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3895.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3900.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3905.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3910.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3920.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3930.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3975.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3975.0,HeadingController,G1,Cross-track error exceeds allowed limit.
3980.0,HeadingController,G1,Cross-track error exceeds allowed limit.
3985.0,HeadingController,G1,Cross-track error exceeds allowed limit.
3990.0,HeadingController,G1,Cross-track error exceeds allowed limit.
3995.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4000.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4000.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4005.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4005.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4010.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4010.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4015.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4020.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4020.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4025.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4025.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4030.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4030.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4035.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4035.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4040.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4040.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4045.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4045.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4050.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4050.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4055.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4060.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4065.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4070.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4075.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4075.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4080.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4080.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4085.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4095.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4105.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4125.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4135.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4140.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4140.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4145.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4150.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4160.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4165.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4185.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4205.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4215.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4225.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4230.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4240.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4240.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4245.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4260.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4290.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4315.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4325.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4330.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4335.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4340.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4345.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4345.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4350.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4350.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4355.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4360.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4360.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4365.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4365.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4370.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4370.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4375.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4375.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4380.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4380.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4385.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4390.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4390.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4390.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4395.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4400.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4400.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4405.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4410.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4410.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4415.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4420.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4420.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4420.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4425.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4425.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4430.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4430.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4435.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4435.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4440.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4440.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4445.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4445.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4450.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4455.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4455.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4460.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4465.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4470.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4475.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4480.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4485.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4485.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4490.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4495.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4500.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4505.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4505.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4510.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4525.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4525.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4530.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4535.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4565.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4570.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4590.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4595.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4625.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4630.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4635.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4635.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4645.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4650.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4665.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4675.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4680.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4685.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4690.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4700.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4715.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4720.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4725.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4740.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4755.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4765.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4775.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4775.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4780.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4785.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4785.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4790.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4795.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4795.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4800.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4800.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4805.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4805.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4810.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4815.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4815.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4820.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4820.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4825.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4825.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4830.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4830.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4830.0,SystemLevel,G3,Navigation success criteria not satisfied.
